id,updated_at,content,created_at,account_id,workout_id
28912996,2025-07-22T08:12:27.009615Z,Kkkkkkk,2025-07-22T08:12:27.009615Z,731782,292629994
28948958,2025-07-22T21:04:18.128330Z,Colocou só para tirar a foto,2025-07-22T21:04:18.128330Z,4651194,292972420
28968089,2025-07-22T23:51:24.503550Z,Meu timeee ❤️,2025-07-22T23:51:24.503550Z,4624187,293585291
28967983,2025-07-22T23:50:44.508667Z,Meu timeee ❤️,2025-07-22T23:50:44.508667Z,4624187,293585615
28968119,2025-07-22T23:51:33.882220Z,Meu timeee ❤️,2025-07-22T23:51:33.882220Z,4624187,293589541
28967961,2025-07-22T23:50:36.190733Z,Meu timeee ❤️,2025-07-22T23:50:36.190733Z,4624187,293590236
28964461,2025-07-22T23:25:04.489300Z,Que isso hein!! Brilharam 🫶🏼,2025-07-22T23:25:04.489300Z,731782,293590236
28964403,2025-07-22T23:24:44.719752Z,Esse trio 💪🏻💪🏻💪🏻,2025-07-22T23:24:44.719752Z,731782,293595466
28962331,2025-07-22T23:09:17.903303Z,Boa Galera,2025-07-22T23:09:17.903303Z,4629792,293595466
28968047,2025-07-22T23:51:06.135656Z,Boa 👏🏻👏🏻,2025-07-22T23:51:06.135656Z,4629792,293595621
28967860,2025-07-22T23:49:41.434367Z,Boa Brunão,2025-07-22T23:49:41.434367Z,4629792,293617525
28968675,2025-07-22T23:55:45.774009Z,Kkkkkk eles que chamaram vei,2025-07-22T23:55:45.774009Z,3608743,293655912
28967812,2025-07-22T23:49:20.472034Z,Falsoooooosss,2025-07-22T23:49:20.472034Z,1644752,293655912
28967778,2025-07-22T23:49:09.030683Z,Desapega do COI!!!,2025-07-22T23:49:09.030683Z,4441412,293655912
29056968,2025-07-24T02:24:49.692278Z,Essa corda da cada lapeada na pessoa 😭😭😭,2025-07-24T02:24:49.692278Z,1177597,293692899
28973252,2025-07-23T00:29:03.914441Z,"Boa, Leo!",2025-07-23T00:29:03.914441Z,4624187,293692899
28971713,2025-07-23T00:18:03.490025Z,Boa,2025-07-23T00:18:03.490025Z,4629792,293730900
28988537,2025-07-23T09:23:11.689746Z,Treinar quando está em viagem de comissionamento devia valer o dobro!!!!👏🏾,2025-07-23T09:23:11.689746Z,731782,293799486
29047803,2025-07-24T00:38:46.536160Z,Alô produção 👀,2025-07-24T00:38:46.536160Z,731782,294405202
29044675,2025-07-24T00:13:36.667631Z,kkkkkkkk,2025-07-24T00:13:36.667631Z,512030,294405202
29037488,2025-07-23T23:17:39.505554Z,👀,2025-07-23T23:17:39.505554Z,288715,294405202
29019384,2025-07-23T19:56:00.158816Z,Cheiro de migue,2025-07-23T19:56:00.158816Z,4441412,294405202
29042356,2025-07-23T23:55:58.109027Z,Boaaa,2025-07-23T23:55:58.109027Z,4629792,294523600
29036239,2025-07-23T23:06:52.217120Z,@comissao chega aqui,2025-07-23T23:06:52.217120Z,4441412,294660940
29036205,2025-07-23T23:06:30.823968Z,Suspeito hein,2025-07-23T23:06:30.823968Z,288715,294660940
29036159,2025-07-23T23:06:04.573803Z,Ué!!! Hoje é quarta!!!!,2025-07-23T23:06:04.573803Z,4441412,294660940
29056845,2025-07-24T02:22:06.628131Z,Infiltrado né,2025-07-24T02:22:06.628131Z,1177597,294687139
29056709,2025-07-24T02:19:32.896978Z,Artur infiltrado,2025-07-24T02:19:32.896978Z,1177597,294755037
29047557,2025-07-24T00:36:38.350024Z,Top 👏🏾👏🏾👏🏾 🔝,2025-07-24T00:36:38.350024Z,731782,294755037
29047504,2025-07-24T00:36:10.694056Z,Que show!!! 👏🏾👏🏾👏🏾,2025-07-24T00:36:10.694056Z,731782,294769418
29056689,2025-07-24T02:19:09.197441Z,E ainda com 19 segundos a mais kkkkk,2025-07-24T02:19:09.197441Z,1177597,294808907
29049838,2025-07-24T00:56:17.629825Z,habemus esperança,2025-07-24T00:56:17.629825Z,4441412,294851787
29049823,2025-07-24T00:56:10.607143Z,ÓIA,2025-07-24T00:56:10.607143Z,4441412,294851787
29109771,2025-07-24T23:44:44.160128Z,Amanhã é dia de dormir até mais tarde,2025-07-24T23:44:44.160128Z,731782,295004120
29109558,2025-07-24T23:42:48.772852Z,Show 👏🏾👏🏾👏🏾👏🏾,2025-07-24T23:42:48.772852Z,731782,295589996
29105235,2025-07-24T23:03:20.750587Z,Boaaaa meu parceirinho,2025-07-24T23:03:20.750587Z,1644752,295650786
29109485,2025-07-24T23:42:05.997569Z,Só mais 52 dias kkkkk,2025-07-24T23:42:05.997569Z,731782,295652237
29109710,2025-07-24T23:44:15.677606Z,👀👀👀👀👀,2025-07-24T23:44:15.677606Z,731782,295679763
29109607,2025-07-24T23:43:17.037791Z,Ela não para 👏🏾👏🏾,2025-07-24T23:43:17.037791Z,731782,295694541
29109430,2025-07-24T23:41:33.181716Z,Alguém precisa parar esse timeeeee,2025-07-24T23:41:33.181716Z,731782,295699993
29108487,2025-07-24T23:32:39.594299Z,"Quer dizer, mais trêssssa",2025-07-24T23:32:39.594299Z,1644752,295699993
29108474,2025-07-24T23:32:30.333341Z,Mais ummmmm,2025-07-24T23:32:30.333341Z,1644752,295699993
29108454,2025-07-24T23:32:16.899284Z,Uhuuuuul,2025-07-24T23:32:16.899284Z,1644752,295700683
29164380,2025-07-25T22:36:42.935205Z,Descanso quando acabar os 60 dias,2025-07-25T22:36:42.935205Z,4629792,295966901
29163792,2025-07-25T22:28:21.717411Z,E o dia de descanso?,2025-07-25T22:28:21.717411Z,731782,295966901
29163755,2025-07-25T22:27:48.284922Z,Duas metas sendo alcançadas,2025-07-25T22:27:48.284922Z,731782,296000012
29129763,2025-07-25T10:46:04.480489Z,Migué,2025-07-25T10:46:04.480489Z,4441412,296000012
29172722,2025-07-26T00:26:50.352365Z,Boaaa!!,2025-07-26T00:26:50.352365Z,4441412,296641901
29186958,2025-07-26T13:35:42.859201Z,Me parece suspeito,2025-07-26T13:35:42.859201Z,288715,296676990
29185975,2025-07-26T13:13:35.753891Z,Sei não viu…,2025-07-26T13:13:35.753891Z,4441412,296676990
29185931,2025-07-26T13:12:25.946941Z,Mente e corpo 💆🏻‍♀️,2025-07-26T13:12:25.946941Z,4441412,296807150
29218057,2025-07-27T12:05:01.264299Z,Boa Marcelo!!,2025-07-27T12:05:01.264299Z,731782,296852927
29218195,2025-07-27T12:15:47.398784Z,🥹❤️,2025-07-27T12:15:47.398784Z,1644752,297066791
29218018,2025-07-27T12:02:51.004914Z,Vc tá demais Carol!! Cada dia uma modalidade diferente 🩷,2025-07-27T12:02:51.004914Z,731782,297066791
29218014,2025-07-27T12:02:23.331688Z,Bella está complicado seus métodos de identificação de treino…,2025-07-27T12:02:23.331688Z,731782,297073564
29204043,2025-07-26T19:14:59.827669Z,Que balanço filho? Aqui não tem vento não kkkk,2025-07-26T19:14:59.827669Z,4624187,297073564
29200201,2025-07-26T17:31:22.961264Z,A árvore se balançou por 44 minutos e vc conta isso como exercício Bella?? Sei não hein,2025-07-26T17:31:22.961264Z,4629792,297073564
29217991,2025-07-27T12:00:33.231617Z,🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️,2025-07-27T12:00:33.231617Z,731782,297159287
29218042,2025-07-27T12:04:16.591833Z,40:39 - certeza que treina esperando dar os 40 minutos,2025-07-27T12:04:16.591833Z,731782,297232771
29218159,2025-07-27T12:13:41.851455Z,Tá na hora da reação kkk,2025-07-27T12:13:41.851455Z,4699665,297268198
29217987,2025-07-27T12:00:10.742545Z,Olha quem foi 👏🏾👏🏾👏🏾,2025-07-27T12:00:10.742545Z,731782,297268198
29235839,2025-07-27T22:00:08.990433Z,Arrasaram 👏🏾👏🏾,2025-07-27T22:00:08.990433Z,731782,297388804
29235792,2025-07-27T21:58:10.083220Z,Melhor pós treino  🌴 🥥,2025-07-27T21:58:10.083220Z,731782,297400900
29235766,2025-07-27T21:57:11.714660Z,Sob esse ranking 🙏🏻👏🏾👏🏾👏🏾👏🏾,2025-07-27T21:57:11.714660Z,731782,297401178
29235846,2025-07-27T22:00:24.520326Z,Top👏🏾👏🏾👏🏾,2025-07-27T22:00:24.520326Z,731782,297441852
29235832,2025-07-27T21:59:56.296293Z,#gymgirls,2025-07-27T21:59:56.296293Z,731782,297443643
29235750,2025-07-27T21:56:38.872502Z,#gymgirls,2025-07-27T21:56:38.872502Z,731782,297447724
29230597,2025-07-27T18:05:41.139743Z,Deu pra suar um pouco né kkkk,2025-07-27T18:05:41.139743Z,4629792,297447724
29235736,2025-07-27T21:56:04.648629Z,#gymgirls,2025-07-27T21:56:04.648629Z,731782,297521098
29235819,2025-07-27T21:59:17.880954Z,Quando tem que ter descanso da musculação mas você tá no GymRats 🙃,2025-07-27T21:59:17.880954Z,731782,297639407
29235723,2025-07-27T21:55:40.658639Z,Precisava ter ido não,2025-07-27T21:55:40.658639Z,4441412,297692227
29235701,2025-07-27T21:54:53.736716Z,Aos 45 do segundo tempo,2025-07-27T21:54:53.736716Z,4629792,297692227
29239669,2025-07-28T00:29:23.992375Z,Meu Deus 2hrs correndo,2025-07-28T00:29:23.992375Z,4441412,297745541
29295813,2025-07-29T01:06:08.324307Z,Finalmente livra da ufba…. Momentos de glória,2025-07-29T01:06:08.324307Z,1177597,298352193
29310604,2025-07-29T11:31:09.455604Z,Aeeeee,2025-07-29T11:31:09.455604Z,731782,298606754
29310480,2025-07-29T11:28:54.790395Z,"você tá bem pow, precisa contar não, da até pra descansar amanhã",2025-07-29T11:28:54.790395Z,512030,298877937
29363736,2025-07-30T00:40:56.006269Z,A maioral 🥰,2025-07-30T00:40:56.006269Z,1644752,299610002
29360990,2025-07-30T00:20:36.551380Z,Motivado!!!!!,2025-07-30T00:20:36.551380Z,1177597,299672517
29413111,2025-07-30T21:41:58.189628Z,"Boa, jogador 🥳",2025-07-30T21:41:58.189628Z,1644752,299735496
29370824,2025-07-30T01:51:05.309446Z,Gol vale dobrado a pontuação,2025-07-30T01:51:05.309446Z,1177597,299735496
29399996,2025-07-30T17:57:26.816553Z,Kkkk,2025-07-30T17:57:26.816553Z,4624187,299791600
29378022,2025-07-30T10:12:43.475012Z,importante tirar um dia para descansar nas férias,2025-07-30T10:12:43.475012Z,512030,299791600
29377397,2025-07-30T09:55:06.504888Z,Boaaa,2025-07-30T09:55:06.504888Z,4629792,299880910
29377988,2025-07-30T10:11:59.851514Z,isso aí 👏🏽👏🏽👏🏽👏🏽,2025-07-30T10:11:59.851514Z,512030,299909398
29452473,2025-07-31T12:20:13.046507Z,vem ai healthy life,2025-07-31T12:20:13.046507Z,698095,300608279
29451494,2025-07-31T12:00:36.907712Z,Vem aí a era fitness,2025-07-31T12:00:36.907712Z,1177597,300608279
29425546,2025-07-30T23:36:25.959835Z,Boraaaaaaa,2025-07-30T23:36:25.959835Z,1644752,300608279
29451439,2025-07-31T11:59:53.781261Z,É a líder mesmo neeee,2025-07-31T11:59:53.781261Z,1177597,300611442
29451427,2025-07-31T11:59:42.581255Z,Meus dyvos,2025-07-31T11:59:42.581255Z,1177597,300613540
29451458,2025-07-31T12:00:06.970795Z,Que time!,2025-07-31T12:00:06.970795Z,1177597,300752028
29445669,2025-07-31T09:35:07.554967Z,Ai sim…,2025-07-31T09:35:07.554967Z,4638912,300865052
29488611,2025-07-31T23:25:04.343397Z,Boa Cirão,2025-07-31T23:25:04.343397Z,4630016,301508587
29492752,2025-08-01T00:02:40.785747Z,Divaaaaa,2025-08-01T00:02:40.785747Z,1644752,301539511
29526417,2025-08-01T16:20:51.602810Z,Os maiorais,2025-08-01T16:20:51.602810Z,1177597,301548425
29492731,2025-08-01T00:02:29.600718Z,NDDI NO TOPOOOOOO,2025-08-01T00:02:29.600718Z,1644752,301548425
29526424,2025-08-01T16:21:07.330670Z,É a líder!,2025-08-01T16:21:07.330670Z,1177597,301576391
29508347,2025-08-01T09:38:01.916991Z,Ai sim 👏🏾,2025-08-01T09:38:01.916991Z,731782,301579047
29499978,2025-08-01T01:13:45.827397Z,Se teve gol vale mais 2,2025-08-01T01:13:45.827397Z,4629792,301587874
29526401,2025-08-01T16:20:36.133002Z,Que grupoooo,2025-08-01T16:20:36.133002Z,1177597,301626269
29548517,2025-08-01T23:00:35.867531Z,Quero saber tbm 🤗,2025-08-01T23:00:35.867531Z,1644752,301786023
29538346,2025-08-01T20:48:51.080903Z,tbm tô querendo saber kkkk,2025-08-01T20:48:51.080903Z,512030,301786023
29509014,2025-08-01T10:00:54.449308Z,Kkkkk certeza,2025-08-01T10:00:54.449308Z,4629792,301795539
29508871,2025-08-01T09:56:23.399298Z,Tem ctza que não foi costas?,2025-08-01T09:56:23.399298Z,4441412,301795539
29552723,2025-08-01T23:50:28.923667Z,Que time,2025-08-01T23:50:28.923667Z,4624187,302372818
29552703,2025-08-01T23:50:12.500638Z,Intensivo o treino dele hein,2025-08-01T23:50:12.500638Z,4624187,302375694
29552743,2025-08-01T23:50:40.055044Z,Mais 3 pontos*****,2025-08-01T23:50:40.055044Z,4624187,302386280
29565176,2025-08-02T09:39:42.450001Z,Top Ciro 👏🏾👏🏾👏🏾,2025-08-02T09:39:42.450001Z,731782,302398541
29565173,2025-08-02T09:39:25.971408Z,Eles não param 👏🏾👏🏾,2025-08-02T09:39:25.971408Z,731782,302490390
29560290,2025-08-02T01:38:43.004848Z,Boaaaa,2025-08-02T01:38:43.004848Z,4624187,302510489
29603603,2025-08-03T11:16:51.840515Z,Atleta demais,2025-08-03T11:16:51.840515Z,4629792,302618393
29603593,2025-08-03T11:15:56.559444Z,#auditoria,2025-08-03T11:15:56.559444Z,4629792,302635105
29599746,2025-08-03T00:40:54.816626Z,"O tempo que vocês tão aqui falando da minha caminhada, já tinham feito a atv de vocês kkk",2025-08-03T00:40:54.816626Z,4624187,302635105
29599460,2025-08-03T00:29:14.746402Z,Suspeito,2025-08-03T00:29:14.746402Z,288715,302635105
29575407,2025-08-02T14:45:13.003147Z,kkkkkk pegou pesado rane,2025-08-02T14:45:13.003147Z,512030,302635105
29568062,2025-08-02T12:23:08.599541Z,Todo dia esse migué,2025-08-02T12:23:08.599541Z,4441412,302635105
29599727,2025-08-03T00:40:11.402344Z,"Sem falhar, campeão!!!",2025-08-03T00:40:11.402344Z,4624187,302779043
29588839,2025-08-02T19:05:37.038261Z,Pra que isso?,2025-08-02T19:05:37.038261Z,1644752,302779043
29588836,2025-08-02T19:05:31.343444Z,"Pq não descansou, du? 🧐",2025-08-02T19:05:31.343444Z,1644752,302779043
29576293,2025-08-02T14:58:01.824505Z,🥹🥹🥹,2025-08-02T14:58:01.824505Z,1644752,302802764
29599718,2025-08-03T00:39:56.180628Z,Boa campeaaa,2025-08-03T00:39:56.180628Z,4624187,302994316
29599710,2025-08-03T00:39:32.081266Z,Olha elaaaa,2025-08-03T00:39:32.081266Z,4624187,303011263
29599706,2025-08-03T00:39:17.236528Z,Coletivo kkkk,2025-08-03T00:39:17.236528Z,4624187,303069390
29616547,2025-08-03T17:44:03.856750Z,Olha eleeee,2025-08-03T17:44:03.856750Z,4624187,303180704
29603643,2025-08-03T11:19:55.383186Z,Pode faltar… eu tenho férias pela frente 😮‍💨,2025-08-03T11:19:55.383186Z,731782,303219065
29603627,2025-08-03T11:18:46.871616Z,Jogou a responsa pro adversário 👀…vou ter que ir treinar,2025-08-03T11:18:46.871616Z,4629792,303219065
29604969,2025-08-03T12:38:01.327237Z,💃🏻💃🏻💃🏻,2025-08-03T12:38:01.327237Z,731782,303240991
29604973,2025-08-03T12:38:09.653077Z,💃🏻💃🏻💃🏻,2025-08-03T12:38:09.653077Z,731782,303241625
29604962,2025-08-03T12:37:54.036726Z,💃🏻💃🏻💃🏻,2025-08-03T12:37:54.036726Z,731782,303242554
29611877,2025-08-03T15:39:23.557588Z,🙅🙅🙅,2025-08-03T15:39:23.557588Z,4629792,303374819
29611842,2025-08-03T15:38:38.776447Z,Affffff,2025-08-03T15:38:38.776447Z,731782,303374819
29626531,2025-08-04T00:10:35.106931Z,Já tava achando que vc não ia hoje,2025-08-04T00:10:35.106931Z,731782,303589800
