id,start_time,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,workout_id,platform_activity,activity_metric_amount
280172941,2025-07-17T15:20:01.000000Z,2025-07-18T00:11:52,1.7263787499999999,,2025-07-18T00:11:52,647,,4143309,289650720,strength_training,
280198219,2025-07-17T23:24:00.000000Z,2025-07-18T00:26:58,1.5,,2025-07-18T00:26:58,,,3600000,289674280,,
280217192,2025-07-17T23:04:00.000000Z,2025-07-18T00:38:56,1.5,,2025-07-18T00:38:56,,,3600000,289691885,,
280228915,2025-07-17T22:35:00.000000Z,2025-07-18T00:46:58,2.4,,2025-07-18T00:46:58,,,5760000,289702755,,
280244965,2025-07-18T00:03:00.000000Z,2025-07-18T00:58:01,1.1324999999999998,135,2025-07-18T00:58:01,447,"""3.951920782629444""",2718000,289717472,,
280248100,2025-07-18T00:57:37.219634Z,2025-07-18T01:00:13,1.0483333333333333,,2025-07-18T01:00:13,,,2516000,289720341,,
280297219,2025-07-18T00:19:00.000000Z,2025-07-18T01:42:07,1.875,,2025-07-18T01:42:07,,,4500000,289765291,,
280297220,2025-07-18T00:19:00.000000Z,2025-07-18T01:42:07,1.875,,2025-07-18T01:42:07,,,4500000,289765291,,
280378933,2025-07-18T08:50:00.000000Z,2025-07-18T09:28:28,1.0258333333333334,,2025-07-18T08:50:51,,,2462000,289839102,,
280396275,2025-07-18T08:51:59.000000Z,2025-07-18T09:38:09,1.0016666666666667,364,2025-07-18T09:38:09,193,"""0""",2404000,289855756,strength_training,
280398857,2025-07-18T08:37:42.000000Z,2025-07-18T09:43:26,1.6111416666666667,,2025-07-18T09:43:26,230,,3866740,289858193,functional_training,
280410509,2025-07-18T09:03:00.000000Z,2025-07-18T10:01:59,1.32625,,2025-07-18T10:01:59,,,3183000,289869312,,
280415399,2025-07-18T09:20:00.000000Z,2025-07-18T10:07:49,1.15,,2025-07-18T10:07:49,,,2760000,289873923,,
280438909,2025-07-18T09:44:33.000000Z,2025-07-18T10:39:06,1.2970833333333334,,2025-07-18T10:39:06,368,,3113000,289896046,other,
280440177,2025-07-18T10:38:00.000000Z,2025-07-18T10:40:40,1.125,,2025-07-18T10:40:40,154,"""0.27340332458442695""",2700000,289897203,,
280489487,2025-07-18T09:33:00.000000Z,2025-07-18T11:38:45,2.175,,2025-07-18T11:38:45,,,5220000,289943425,,
280692081,2025-07-18T15:10:08.000000Z,2025-07-18T16:21:17,1.7455854166666664,,2025-07-18T16:21:17,652,,4189405,290133551,strength_training,
280942966,2025-07-18T09:02:00.000000Z,2025-07-18T21:49:38,1.525,,2025-07-18T21:49:38,531,,3660000,290370908,,
280962757,2025-07-18T22:03:00.000000Z,2025-07-18T23:08:51,1.25,,2025-07-18T22:04:14,,,3000000,290389442,,
281017296,2025-07-18T22:43:00.000000Z,2025-07-18T22:44:24,1.55,,2025-07-18T22:44:24,582,,3720000,290440634,,
281040391,2025-07-18T23:01:00.000000Z,2025-07-18T23:11:29,1.25,,2025-07-18T23:01:38,,,3000000,290462248,,
281062242,2025-07-18T23:17:00.000000Z,2025-07-18T23:17:55,1.01,,2025-07-18T23:17:55,,"""1.242742384474668""",2424000,290482806,,
281088119,2025-07-18T23:36:42.511183Z,2025-07-18T23:38:15,1.0474999999999999,,2025-07-18T23:38:15,321,,2514000,290507060,,
281095992,2025-07-18T22:32:41.000000Z,2025-07-18T23:45:35,1.06,,2025-07-18T23:44:43,245,"""0.9009882287441342""",2544000,290514484,cross_training,
281100966,2025-07-18T22:10:00.000000Z,2025-07-18T23:48:46,2.0,,2025-07-18T23:48:46,,,4800000,290519088,,
281107372,2025-07-17T08:35:59.000000Z,2025-07-18T23:54:21,1.4886283333333332,,2025-07-18T23:54:21,211,,3572708,290525019,functional_training,
281107382,2025-07-18T22:59:56.000000Z,2025-07-18T23:54:22,1.3134074999999998,,2025-07-18T23:54:22,337,,3152178,290525029,strength_training,
281130887,2025-07-18T23:30:00.000000Z,2025-07-19T00:14:09,1.15,,2025-07-19T00:14:09,,,2760000,290546933,,
281136291,2025-07-19T00:17:41.979807Z,2025-07-19T00:19:08,1.8,,2025-07-19T00:19:08,,,4320000,290551945,,
281165564,2025-07-18T23:46:00.000000Z,2025-07-19T00:47:17,1.50125,,2025-07-19T00:47:17,,,3603000,290579055,,
281204294,2025-07-19T00:21:00.000000Z,2025-07-19T01:31:35,1.625,,2025-07-19T01:31:35,,,3900000,290614572,,
281236249,2025-07-19T01:23:00.000000Z,2025-07-19T02:24:49,1.2,,2025-07-19T02:24:49,,,2880000,290643416,,
281284833,2025-07-19T08:55:00.000000Z,2025-07-19T10:25:42,1.4533333333333334,,2025-07-19T10:25:42,,"""3.2311301996341366""",3488000,290687442,,
281294391,2025-07-19T10:00:00.000000Z,2025-07-19T11:01:10,1.5,,2025-07-19T11:01:10,,"""0.7767139902966674""",3600000,290696412,,
281294741,2025-07-19T08:30:58.000000Z,2025-07-19T11:02:07,2.617916666666667,16325,2025-07-19T11:02:07,1178,"""9.027688441962233""",6283000,290696745,running,
281296964,2025-07-19T11:07:00.000000Z,2025-07-19T11:38:07,1.0254166666666666,,2025-07-19T11:08:00,,,2461000,290698837,,
281304326,2025-07-19T10:44:00.000000Z,2025-07-19T11:26:37,1.025,,2025-07-19T11:26:09,403,,2460000,290705839,,
281320540,2025-07-19T11:00:00.000000Z,2025-07-19T11:59:13,1.25,,2025-07-19T11:59:13,,,3000000,290721220,,
281327817,2025-07-19T11:00:00.000000Z,2025-07-19T12:10:10,1.5,,2025-07-19T12:10:10,,,3600000,290728091,,
281345791,2025-07-19T11:45:00.000000Z,2025-07-19T12:35:31,0.25083333333333335,,2025-07-19T12:35:31,300,"""1.2924520798536545""",602000,290745055,,
281345792,2025-07-19T10:52:29.000000Z,2025-07-19T12:35:31,1.0570833333333334,,2025-07-19T12:35:31,305,,2537000,290745055,other,
281351542,2025-07-19T11:53:18.000000Z,2025-07-19T12:43:17,1.0576004166666668,,2025-07-19T12:43:17,303,"""3.1251""",2538241,290750399,running,
281370890,2025-07-19T12:09:38.000000Z,2025-07-19T13:05:28,1.3929408333333333,,2025-07-19T13:05:28,339,"""1.2701""",3343058,290768644,cross_training,
281407028,2025-07-19T11:37:00.000000Z,2025-07-19T13:41:37,3.0,,2025-07-19T13:41:37,,,7200000,290802772,,
281417201,2025-07-19T12:45:00.000000Z,2025-07-19T13:51:10,1.0775000000000001,,2025-07-19T13:51:10,,"""3.1068559611866697""",2586000,290812314,,
281427366,2025-07-19T13:59:49.832402Z,2025-07-19T14:00:13,3.0,,2025-07-19T14:00:13,,,7200000,290821737,,
281479201,2025-07-19T13:45:30.000000Z,2025-07-19T14:43:26,1.4429233333333333,,2025-07-19T14:43:26,336,,3463016,290870514,yoga,
281480536,2025-07-19T14:44:00.000000Z,2025-07-19T14:44:38,1.0,,2025-07-19T14:44:38,,"""3.4175415573053365""",2400000,290871775,,
281540495,2025-07-19T15:32:00.000000Z,2025-07-19T15:33:36,1.2625,6672,2025-07-19T15:33:36,607,"""4.0202716137755505""",3030000,290928143,,
281555245,2025-07-19T14:35:45.000000Z,2025-07-19T15:47:21,1.2633333333333332,,2025-07-19T15:47:21,701,"""4.0209""",3032000,290941936,running,
281559389,2025-07-19T11:37:08.000000Z,2025-07-19T15:51:28,0.7793675,,2025-07-19T15:51:28,358,,1870482,290945846,martial_arts,
281559390,2025-07-19T14:35:52.000000Z,2025-07-19T15:51:28,1.8213795833333333,,2025-07-19T15:51:28,800,,4371311,290945846,strength_training,
281593240,2025-07-19T14:51:00.000000Z,2025-07-19T16:26:05,2.25,,2025-07-19T16:26:05,,,5400000,290977505,,
281595266,2025-07-19T14:40:00.000000Z,2025-07-19T16:28:20,1.6,,2025-07-19T16:28:20,,,3840000,290979412,,
281656375,2025-07-19T11:24:00.000000Z,2025-07-19T18:10:25,6.057916666666666,33504,2025-07-19T17:53:03,1800,"""14577.368169887854""",14539000,291036525,,
281756545,2025-07-19T20:38:00.000000Z,2025-07-19T20:38:39,1.075,,2025-07-19T20:38:39,,,2580000,291130326,,
281769397,2025-07-19T20:57:53.875428Z,2025-07-19T20:59:03,1.1583333333333334,,2025-07-19T20:59:03,358,,2780000,291142417,,
281786833,2025-07-19T21:27:11.342187Z,2025-07-19T21:27:49,1.025,,2025-07-19T21:27:49,,,2460000,291158633,,
281838706,2025-07-19T23:12:00.000000Z,2025-07-19T23:13:41,1.0354166666666667,,2025-07-19T23:13:18,458,"""2.386065378191362""",2485000,291206557,,
281838947,2025-07-19T22:20:00.000000Z,2025-07-19T23:13:58,1.1,,2025-07-19T23:13:58,,,2640000,291206772,,
281850395,2025-07-19T22:55:00.000000Z,2025-07-19T23:42:30,1.025,,2025-07-19T23:42:30,281,"""1.9883878151594687""",2460000,291217304,,
281854723,2025-07-19T23:53:00.000000Z,2025-07-19T23:53:53,1.0,,2025-07-19T23:53:53,,,2400000,291221166,,
281894936,2025-07-20T02:02:00.000000Z,2025-07-20T02:03:31,1.0154166666666666,,2025-07-20T02:03:31,,,2437000,291257859,,
281931525,2025-07-20T09:54:07.000000Z,2025-07-20T10:43:04,1.17353875,,2025-07-20T10:43:04,315,,2816493,291290955,cycling,
281931526,2025-07-20T09:34:48.000000Z,2025-07-20T10:43:04,0.47524333333333335,,2025-07-20T10:43:04,57,,1140584,291290955,yoga,
281932846,2025-07-20T10:49:00.000000Z,2025-07-20T10:50:07,1.0095833333333333,,2025-07-20T10:50:07,,"""3.94570707070707""",2423000,291292176,,
281933041,2025-07-20T10:03:35.000000Z,2025-07-20T10:51:05,1.0484420833333332,,2025-07-20T10:51:05,351,"""2.6442""",2516261,291292365,running,
281934186,2025-07-19T19:30:00.000000Z,2025-07-20T10:56:43,1.0258333333333334,,2025-07-20T10:56:43,,,2462000,291293424,,
281948949,2025-07-20T11:51:50.378253Z,2025-07-20T11:53:03,1.0,,2025-07-20T11:53:03,673,"""3.1938479280998964""",2400000,291307096,,
281950504,2025-07-20T11:09:37.000000Z,2025-07-20T11:57:23,1.0425,3766,2025-07-20T11:57:23,190,"""1.548370019088523""",2502000,291308555,walking,
281952314,2025-07-20T12:01:00.000000Z,2025-07-20T12:02:18,1.325,,2025-07-20T12:02:18,,,3180000,291310242,,
281964106,2025-07-20T12:28:00.000000Z,2025-07-20T12:30:01,1.9,8011,2025-07-20T12:30:01,,"""3.7841505607253634""",4560000,291321305,,
281974266,2025-07-20T01:02:32.386000Z,2025-07-20T12:51:10,1.66875,,2025-07-20T12:51:10,1042,"""6.224313136284101""",4005000,291330880,running,
281993972,2025-07-20T13:24:00.000000Z,2025-07-20T13:24:35,4.5,,2025-07-20T13:24:35,,,10800000,291349308,,
282005295,2025-07-20T13:00:00.000000Z,2025-07-20T13:41:25,1.125,,2025-07-20T13:41:25,,,2700000,291360018,,
282010335,2025-07-20T13:00:00.000000Z,2025-07-20T14:53:21,1.0391666666666668,,2025-07-20T13:47:58,390,"""3.262198759246003""",2494000,291364782,,
282021229,2025-07-20T13:01:19.000000Z,2025-07-20T14:02:05,1.4379166666666667,,2025-07-20T14:02:05,,,3451000,291374949,other,
282031794,2025-07-20T14:13:22.593555Z,2025-07-20T14:15:10,0.75,,2025-07-20T14:15:10,,"""1.4912908613696014""",1800000,291384809,,
282031795,2025-07-20T13:32:00.000000Z,2025-07-20T14:15:10,1.0,,2025-07-20T14:15:10,,,2400000,291384809,,
282042739,2025-07-20T11:30:00.000000Z,2025-07-20T14:28:19,3.75,,2025-07-20T14:28:19,,,9000000,291394976,,
282061897,2025-07-20T11:37:57.000000Z,2025-07-20T14:50:54,1.3616666666666668,463,2025-07-20T14:50:54,258,"""0""",3268000,291412926,strength_training,
282076889,2025-07-20T15:07:00.000000Z,2025-07-20T15:07:24,1.7,,2025-07-20T15:07:24,,,4080000,291427059,,
282106681,2025-07-20T12:41:00.000000Z,2025-07-20T15:43:02,3.225,,2025-07-20T15:43:02,,,7740000,291454917,,
282127112,2025-07-20T15:53:07.000000Z,2025-07-20T16:08:46,0.26791708333333336,,2025-07-20T16:08:46,76,,643001,291474028,core_training,
282127113,2025-07-20T15:12:11.000000Z,2025-07-20T16:08:46,1.0009575,,2025-07-20T16:08:46,444,,2402298,291474028,elliptical,
282219684,2025-07-20T18:25:00.000000Z,2025-07-20T19:29:25,3.0,6600,2025-07-20T19:26:23,426,"""3.1689930804104027""",3720000,291559444,,
282220627,2025-07-20T19:27:00.000000Z,2025-07-20T19:29:58,3.0,7142,2025-07-20T19:29:14,300,"""3.3554044380816035""",3900000,291560325,,
282221334,2025-07-20T19:29:00.000000Z,2025-07-20T19:31:18,3.0,6614,2025-07-20T19:31:18,,"""3.206275351944643""",3720000,291560978,,
282221874,2025-07-20T19:30:59.716042Z,2025-07-20T19:32:39,3.0,,2025-07-20T19:32:39,245,"""3.1068559611866697""",3720000,291561464,,
282222565,2025-07-20T19:33:00.000000Z,2025-07-20T21:27:41,3.0,6058,2025-07-20T19:34:33,340,"""3.1068559611866697""",3780000,291562103,,
282227636,2025-07-20T19:47:00.000000Z,2025-07-20T19:47:58,1.025,,2025-07-20T19:47:58,,,2460000,291566850,,
282244654,2025-07-20T19:40:00.000000Z,2025-07-20T20:28:35,1.025,,2025-07-20T20:28:35,294,"""2.112662053606935""",2460000,291582710,,
282258338,2025-07-20T14:05:44.000000Z,2025-07-20T20:57:23,1.30875,,2025-07-20T20:57:23,735,"""4.0861""",3141000,291595318,running,
282301490,2025-07-20T21:23:00.000000Z,2025-07-20T22:18:43,1.125,,2025-07-20T22:18:43,,,2700000,291635469,,
282311312,2025-07-20T22:37:59.436696Z,2025-07-20T22:39:13,2.925,,2025-07-20T22:39:13,,,7020000,291644524,,
282376840,2025-07-21T01:17:00.000000Z,2025-07-21T01:17:38,1.025,,2025-07-21T01:17:38,,,2460000,291704043,,
282435403,2025-07-21T08:39:33.000000Z,2025-07-21T09:22:23,1.0504166666666666,,2025-07-21T09:22:23,279,,2521000,291757967,other,
282435901,2025-07-21T08:24:43.000000Z,2025-07-21T09:23:34,1.3245833333333334,1029,2025-07-21T09:23:34,235,"""0""",3179000,291758449,strength_training,
282437052,2025-07-21T09:25:00.000000Z,2025-07-21T09:26:07,1.8029166666666665,,2025-07-21T09:26:07,,,4327000,291759550,,
282440110,2025-07-21T08:40:35.000000Z,2025-07-21T09:32:48,1.2880375000000002,,2025-07-21T09:32:48,196,,3091290,291762464,functional_training,
282445385,2025-07-21T08:40:00.000000Z,2025-07-21T09:42:09,1.5,,2025-07-21T09:42:09,,,3600000,291767494,,
282461799,2025-07-21T09:09:00.000000Z,2025-07-21T10:05:51,1.2650000000000001,,2025-07-21T10:05:51,,,3036000,291783247,,
282465474,2025-07-21T08:40:00.000000Z,2025-07-21T10:10:12,1.5,,2025-07-21T10:10:12,,,3600000,291786729,,
282550708,2025-07-21T09:35:14.000000Z,2025-07-21T12:00:22,1.1079958333333333,,2025-07-21T12:00:22,550,"""4.0142""",2659190,291867664,running,
282559698,2025-07-21T12:11:00.000000Z,2025-07-21T12:12:03,1.5104166666666665,,2025-07-21T12:12:03,,,3625000,291876237,,
282614016,2025-07-21T13:33:00.000000Z,2025-07-21T13:34:01,1.025,,2025-07-21T13:34:01,,,2460000,291927907,,
282624937,2025-07-21T13:11:01.000000Z,2025-07-21T13:51:44,1.0083333333333333,,2025-07-21T13:51:44,381,,2420000,291938318,mixed_cardio,
283043216,2025-07-21T21:07:00.000000Z,2025-07-21T21:58:34,1.25,,2025-07-21T21:57:59,494,,3000000,292336988,,
283099743,2025-07-21T21:46:13.000000Z,2025-07-21T22:26:34,1.0055337500000001,,2025-07-21T22:26:34,198,,2413281,292390772,cycling,
283137844,2025-07-21T22:00:00.000000Z,2025-07-21T22:45:02,1.05,,2025-07-21T22:45:02,,,2520000,292426563,,
283169511,2025-07-21T22:12:00.000000Z,2025-07-21T22:59:44,1.2,,2025-07-21T22:59:44,,,2880000,292456515,,
283179536,2025-07-21T22:03:00.000000Z,2025-07-21T23:03:58,1.55,,2025-07-21T23:03:58,,,3720000,292466041,,
283207059,2025-07-21T23:15:17.524860Z,2025-07-21T23:15:51,1.5,,2025-07-21T23:15:51,,,3600000,292491982,,
283230496,2025-07-21T23:27:44.433942Z,2025-07-21T23:27:51,3.0,,2025-07-21T23:26:09,,,7200000,292513899,,
283232707,2025-07-21T22:36:27.141000Z,2025-07-21T23:27:14,1.215,,2025-07-21T23:27:14,542,"""0.0""",2916000,292515917,circuit_training,
283243932,2025-07-21T22:42:00.000000Z,2025-07-21T23:32:12,1.025,,2025-07-21T23:32:12,302,"""2.1747991728306686""",2460000,292526367,,
283260766,2025-07-21T23:12:10.366000Z,2025-07-21T23:39:45,0.33333333333333337,,2025-07-21T23:39:45,104,"""0.7846426867096158""",800000,292542136,walking,
283267806,2025-07-21T22:21:14.000000Z,2025-07-21T23:42:53,1.89054,,2025-07-21T23:42:53,771,,4537296,292548695,strength_training,
283287841,2025-07-21T23:51:27.932598Z,2025-07-21T23:52:31,1.0116666666666667,,2025-07-21T23:52:31,312,"""8.07782549908534""",2428000,292567561,,
283304412,2025-07-21T23:59:52.295299Z,2025-07-22T00:00:20,1.675,,2025-07-22T00:00:20,,,4020000,292583097,,
283305696,2025-07-22T00:00:00.000000Z,2025-07-22T00:00:53,1.5,,2025-07-22T00:00:53,,,3600000,292584296,,
283354620,2025-07-22T00:23:00.000000Z,2025-07-22T00:23:48,1.5,,2025-07-22T00:23:48,350,,3600000,292629994,,
283359619,2025-07-22T00:26:00.872727Z,2025-07-22T00:26:28,1.025,,2025-07-22T00:26:28,,,2460000,292634695,,
283397350,2025-07-21T23:26:00.000000Z,2025-07-22T00:46:40,0.3745833333333333,,2025-07-22T00:46:40,60,"""0.8109515429889445""",899000,292669731,walking,
283397366,2025-07-21T23:41:38.841000Z,2025-07-22T00:46:41,0.061250000000000006,,2025-07-22T00:46:41,15,"""0.11905472043267318""",147000,292669743,walking,
283483331,2025-07-22T01:45:00.000000Z,2025-07-22T01:46:06,1.0129166666666667,,2025-07-22T01:46:06,,,2431000,292748778,,
283510409,2025-07-21T21:39:00.000000Z,2025-07-22T02:15:03,1.025,,2025-07-22T02:15:03,,,2460000,292773259,,
283515252,2025-07-22T02:21:00.000000Z,2025-07-22T02:21:42,1.075,,2025-07-22T02:21:42,,,2580000,292777645,,
283565984,2025-07-22T08:49:37.573389Z,2025-07-22T08:50:08,1.25,,2025-07-22T08:50:08,,,3000000,292824043,,
283584385,2025-07-22T08:34:29.000000Z,2025-07-22T09:30:47,1.3743291666666666,,2025-07-22T09:30:47,194,,3298390,292841645,functional_training,
283587319,2025-07-22T08:33:00.000000Z,2025-07-22T09:35:23,1.65,,2025-07-22T09:35:23,,,3960000,292844441,,
283592461,2025-07-22T09:42:00.000000Z,2025-07-22T09:43:20,1.0758333333333332,,2025-07-22T09:43:20,459,,2582000,292849258,,
283620677,2025-07-22T09:24:54.000000Z,2025-07-22T10:14:13,1.2279166666666668,,2025-07-22T10:14:13,295,,2947000,292876114,other,
283722911,2025-07-22T11:15:34.000000Z,2025-07-22T11:57:28,1.0320833333333332,6394,2025-07-22T11:57:28,459,"""3.7290349359739126""",2477000,292972420,running,
283837729,2025-07-22T14:23:00.000000Z,2025-07-22T14:23:14,1.025,,2025-07-22T14:23:14,,,2460000,293080380,,
284192254,2025-07-22T20:45:00.000000Z,2025-07-22T21:28:53,1.05,,2025-07-22T21:28:53,,"""12.427423844746679""",2520000,293415733,,
284221137,2025-07-22T21:10:00.000000Z,2025-07-22T21:47:13,1.25,,2025-07-22T21:47:13,,,3000000,293443003,,
284371479,2025-07-22T22:01:00.000000Z,2025-07-22T23:04:04,3.0,,2025-07-22T23:04:04,,,3420000,293585291,,
284371822,2025-07-22T23:02:00.000000Z,2025-07-22T23:04:11,3.0,,2025-07-22T23:04:11,,,3420000,293585615,,
284376048,2025-07-22T21:58:59.000000Z,2025-07-22T23:07:02,3.0,,2025-07-22T23:06:05,339,,3312000,293589541,strength_training,
284376774,2025-07-22T22:00:00.000000Z,2025-07-22T23:06:22,3.0,,2025-07-22T23:06:22,,,3600000,293590236,,
284382348,2025-07-22T23:07:00.000000Z,2025-07-22T23:08:42,3.0,,2025-07-22T23:08:42,,"""3.1752067923327765""",2535000,293595466,,
284382349,2025-07-22T23:06:00.000000Z,2025-07-22T23:08:42,1.05625,,2025-07-22T23:08:42,,"""3.1752067923327765""",2535000,293595466,,
284382487,2025-07-22T23:07:00.000000Z,2025-07-22T23:08:46,3.0,,2025-07-22T23:08:46,393,"""3.1752067923327765""",2535000,293595603,,
284382488,2025-07-22T22:20:42.000000Z,2025-07-22T23:08:46,1.0563666666666667,,2025-07-22T23:08:46,393,"""3.1748""",2535280,293595603,running,
284382504,2025-07-22T22:20:00.000000Z,2025-07-22T23:08:46,3.0,,2025-07-22T23:08:46,393,"""3.1752067923327765""",2535000,293595621,,
284405782,2025-07-22T23:18:52.266293Z,2025-07-22T23:19:42,1.0920833333333333,,2025-07-22T23:19:42,337,,2621000,293617525,,
284429699,2025-07-22T22:28:00.000000Z,2025-07-22T23:31:03,1.5,,2025-07-22T23:31:03,,,3600000,293640113,,
284446483,2025-07-22T22:26:00.000000Z,2025-07-22T23:38:53,1.4,,2025-07-22T23:38:53,,"""5.089030064423764""",3360000,293655912,,
284515479,2025-07-23T00:11:00.000000Z,2025-07-23T00:11:51,1.175,,2025-07-23T00:11:51,,,2820000,293720162,,
284518128,2025-07-23T00:12:37.836987Z,2025-07-23T00:13:07,1.85,,2025-07-23T00:13:07,,,4440000,293722641,,
284524439,2025-07-22T23:32:38.000000Z,2025-07-23T00:16:10,1.0074999999999998,5215,2025-07-23T00:16:10,345,"""4.243975791318181""",2418000,293728490,treadmill,
284527038,2025-07-23T00:17:00.000000Z,2025-07-23T00:17:27,1.5,,2025-07-23T00:17:27,350,,3600000,293730900,,
284600964,2025-07-22T22:12:46.000000Z,2025-07-23T00:58:19,1.5816666666666666,,2025-07-23T00:58:19,,,3796000,293799486,other,
284638113,2025-07-23T00:33:00.000000Z,2025-07-23T01:22:48,1.025,,2025-07-23T01:22:48,302,"""2.1747991728306686""",2460000,293833596,,
284707663,2025-07-23T01:21:00.000000Z,2025-07-23T02:37:03,1.75,,2025-07-23T02:37:03,,,4200000,293896758,,
284718009,2025-07-22T23:29:50.000000Z,2025-07-23T02:55:16,1.2928454166666667,,2025-07-23T02:55:16,545,,3102829,293905750,strength_training,
284719309,2025-07-23T02:00:00.000000Z,2025-07-23T02:57:42,1.2854166666666667,,2025-07-23T02:57:42,,,3085000,293906860,,
284720630,2025-07-23T01:33:00.000000Z,2025-07-23T03:00:08,1.7045833333333333,,2025-07-23T03:00:08,1013,"""6.226139346218086""",4091000,293907996,running,
284751386,2025-07-23T08:56:20.956708Z,2025-07-23T08:56:41,1.25,,2025-07-23T08:56:41,,,3000000,293936115,,
284755932,2025-07-23T08:36:00.000000Z,2025-07-23T09:07:54,2.275,,2025-07-23T09:07:54,,,5460000,293940486,,
284762182,2025-07-23T08:33:26.000000Z,2025-07-23T09:21:22,1.1689445833333334,,2025-07-23T09:21:22,204,,2805467,293946469,functional_training,
284773401,2025-07-23T08:56:00.000000Z,2025-07-23T09:41:43,1.0754166666666667,,2025-07-23T09:41:43,,,2581000,293957181,,
284779627,2025-07-23T09:50:00.000000Z,2025-07-23T11:48:20,1.5,,2025-07-23T09:51:04,,,3600000,293963127,,
284893659,2025-07-23T10:55:03.000000Z,2025-07-23T11:52:30,1.4179166666666667,8758,2025-07-23T11:52:30,642,"""5.011774984092898""",3403000,294070621,running,
284904072,2025-07-18T00:00:00.000000Z,2025-07-23T12:06:00,1.625,,2025-07-23T12:03:58,,"""6.2137119223733395""",3900000,294080358,,
285248339,2025-07-23T19:55:00.000000Z,2025-07-23T19:55:36,1.125,,2025-07-23T19:55:36,,,2700000,294405202,,
285368074,2025-07-23T20:36:00.000000Z,2025-07-23T21:37:41,1.175,,2025-07-23T21:37:41,,"""13.048795036984012""",2820000,294518774,,
285373231,2025-07-23T21:39:00.000000Z,2025-07-23T21:41:10,1.25,,2025-07-23T21:41:10,,,3000000,294523600,,
285403604,2025-07-21T23:07:13.204000Z,2025-07-23T22:00:30,0.08666666666666667,,2025-07-23T22:00:30,10,"""0.08184452795673268""",208000,294552513,walking,
285454023,2025-07-23T21:42:08.000000Z,2025-07-23T22:28:20,1.0266079166666668,,2025-07-23T22:28:20,445,"""3.2832""",2463859,294600414,running,
285475553,2025-07-23T21:45:00.000000Z,2025-07-23T22:40:13,1.25,,2025-07-23T22:40:13,,"""0.6835083114610674""",3000000,294620806,,
285488457,2025-07-23T21:38:48.000000Z,2025-07-23T22:48:31,3.0,,2025-07-23T22:47:28,362,,3868000,294633023,strength_training,
285515987,2025-07-23T23:00:38.642849Z,2025-07-23T23:01:40,1.0162499999999999,,2025-07-23T23:01:40,373,"""8.699196691322674""",2439000,294658889,,
285518166,2025-07-23T21:52:00.000000Z,2025-07-23T23:02:46,3.0,,2025-07-23T23:02:46,,,3120000,294660940,,
285522840,2025-07-23T23:03:28.664768Z,2025-07-23T23:04:56,1.55,,2025-07-23T23:04:56,,,3720000,294665287,,
285546017,2025-07-23T21:54:00.000000Z,2025-07-23T23:18:28,1.5095833333333333,439,2025-07-23T23:16:19,222,"""0""",3623000,294687139,strength_training,
285578367,2025-07-23T22:37:19.000000Z,2025-07-23T23:33:20,1.3390858333333333,,2025-07-23T23:33:20,288,"""0.6635""",3213806,294717345,cross_training,
