id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,workout_entry_id,occurred_at,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type,activity_metric_amount,activity_type_id
289873923,v2,Foco total!,Dia 02,America/Bahia,,46,2025-07-18T10:07:49.947560Z,1.15,,2025-07-18T10:07:49.947560Z,,,2760000,4629792,129433384,2025-07-18T09:20:00.000000Z,,https://cdn.gymrats.app/35be4452-1e68-4682-855b-2420b5fe2045.jpg,1,,,,,,
289896046,v2,,2/60,America/Bahia,"{""id"":212716,""updated_at"":""2025-07-18T10:39:06"",""created_at"":""2025-07-18T10:39:06"",""workout_id"":289896046,""location_latitude"":""-12.939285090433183"",""location_longitude"":""-38.50203052761125""}",51,2025-07-18T10:39:06.485856Z,1.2970833333333334,,2025-07-18T10:39:06.485856Z,368,,3113000,512030,129443188,2025-07-18T09:44:33.000000Z,,https://cdn.gymrats.app/c7fc7d6b-419f-4c0a-b917-dac72ec8aa70.jpg,1,,,,,,
289897203,v2,,2/60,America/Bahia,,45,2025-07-18T10:40:40.413112Z,1.125,,2025-07-18T10:40:40.413112Z,154,"""0.27340332458442695""",2700000,4629843,129443699,2025-07-18T10:38:00.000000Z,,https://cdn.gymrats.app/f3d70f90-0a2e-4a8a-86e0-df56ab16f879.jpg,1,,,,,,
289943425,v2,Musculação e um cardio na esteira…,Já fez o seu bença!?,America/Bahia,,87,2025-07-18T11:38:45.469642Z,2.175,,2025-07-18T11:38:45.469642Z,,,5220000,900220,129464079,2025-07-18T09:33:00.000000Z,,https://cdn.gymrats.app/4240731c-5c7b-4281-aba6-f7ee53028106.jpg,1,,,,,,
290133551,v2,,+1,America/Bahia,,69,2025-07-18T16:21:17.487936Z,1.7455854166666664,,2025-07-18T16:21:17.487936Z,652,,4189405,288715,129548275,2025-07-18T15:10:08.000000Z,,https://cdn.gymrats.app/f14dcdff-1b42-4d80-8f23-a8874a59b7e5.jpg,1,,,,,,
290370908,v2,,Musculação,America/Sao_Paulo,,61,2025-07-18T21:49:38.130711Z,1.525,,2025-07-18T21:49:38.130711Z,531,,3660000,4633092,129653339,2025-07-18T21:48:35.352551Z,,https://cdn.gymrats.app/341cbe7c-23fa-4b66-a115-e9e6f949675c.jpg,1,,,,,,
290389442,v2,,Musculação ,America/Bahia,,50,2025-07-18T23:08:51.950467Z,1.25,,2025-07-18T22:04:14.087061Z,,,3000000,4626632,129661573,2025-07-18T22:03:00.000000Z,,https://cdn.gymrats.app/f4243116-b7ac-4f15-a4ec-138b437ca696.jpg,1,,,,,,
290440634,v2,,2/60,America/Bahia,,62,2025-07-18T22:44:24.887901Z,1.55,,2025-07-18T22:44:24.887901Z,582,,3720000,4626581,129684211,2025-07-18T22:43:00.000000Z,,https://cdn.gymrats.app/743264bd-b9df-436a-86d9-7fc5cece42fc.jpg,1,,,,,,
290462248,v2,,Foi,America/Sao_Paulo,,50,2025-07-18T23:11:29.042712Z,1.25,,2025-07-18T23:01:38.396013Z,,,3000000,4630486,129693752,2025-07-18T23:01:00.000000Z,,https://cdn.gymrats.app/8ae277d4-cdc5-4ed1-84fb-4b8a9b131539.jpg,1,,,,,,
290482806,v2,,Pra cima 🔥🏃‍♂️,America/Bahia,,40,2025-07-18T23:17:55.178676Z,1.01,,2025-07-18T23:17:55.178676Z,,"""1.242742384474668""",2424000,4613998,129702775,2025-07-18T23:17:00.000000Z,,https://cdn.gymrats.app/5a5515d3-3298-43c4-a9b8-a72f30ad7b8b.jpg,1,,,,,,
290507060,v2,,Dia 02,America/Sao_Paulo,,41,2025-07-18T23:38:15.061487Z,1.0474999999999999,,2025-07-18T23:38:15.061487Z,321,,2514000,4630016,129713517,2025-07-18T23:36:34.347326Z,,https://cdn.gymrats.app/c95fb7f2-ed58-4795-8b0c-75f50d34542c.jpg,1,,,,,,
290514484,v2,,Cross Training,America/Bahia,,42,2025-07-18T23:45:35.289480Z,1.06,,2025-07-18T23:44:43.955357Z,245,"""0.9009882287441342""",2544000,1177597,129716784,2025-07-18T22:32:41.000000Z,,https://cdn.gymrats.app/f8a58400-08a0-420e-9f2d-3bd76f8f0d53.jpg,1,,,,,,
290519088,v2,,✅,America/Bahia,,80,2025-07-18T23:48:46.689938Z,2.0,,2025-07-18T23:48:46.689938Z,,,4800000,3608743,129718819,2025-07-18T22:10:00.000000Z,,https://cdn.gymrats.app/e0b46de1-1227-496b-b999-9f70a6e51df1.jpg,1,,,,,,
290525019,v2,,Que comecem os jogos 💪🏻💪🏻💪🏻💙,America/Bahia,,59,2025-07-18T23:54:21.755862Z,1.4886283333333332,,2025-07-18T23:54:21.755862Z,211,,3572708,731782,129721441,2025-07-17T08:35:59.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,,,
290525029,v2,Glúteo isolado ,Sextou 🫶🏼,America/Bahia,,52,2025-07-18T23:54:22.204453Z,1.3134074999999998,,2025-07-18T23:54:22.204453Z,337,,3152178,1644752,129721444,2025-07-18T22:59:56.000000Z,,https://cdn.gymrats.app/9a4d3af3-fe06-46c2-a0c5-d3d0eb0f914f.jpg,1,,,,,,
290546933,v2,,Pai tá voltando ,America/Bahia,,46,2025-07-19T00:14:09.886237Z,1.15,,2025-07-19T00:14:09.886237Z,,,2760000,4632908,129731141,2025-07-18T23:30:00.000000Z,,https://cdn.gymrats.app/bb519711-b5de-4daa-ac54-a9fb88ac11b2.jpg,1,,,,,,
290551945,v2,,Dia 2 ✅️,America/Sao_Paulo,,72,2025-07-19T00:19:08.043988Z,1.8,,2025-07-19T00:19:08.043988Z,,,4320000,370237,129733364,2025-07-19T00:17:34.661300Z,,https://cdn.gymrats.app/bdca741b-d22a-4004-b7eb-fda999dbdd54.jpg,1,,,,,,
290556652,v2,,Corrida,America/Sao_Paulo,,42,2025-07-19T00:38:32.907185Z,1.0,,2025-07-19T00:23:38.954629Z,,"""3.1068559611866697""",2520000,4626095,129735465,2025-07-18T23:30:00.000000Z,,https://cdn.gymrats.app/9ab575f1-421c-444c-a7fd-3a08d05020ad.jpg,0,,,,,,
290579055,v2,,+1,America/Bahia,,60,2025-07-19T00:47:17.742493Z,1.50125,,2025-07-19T00:47:17.742493Z,,,3603000,2435077,129745389,2025-07-19T00:46:13.436334Z,,https://cdn.gymrats.app/c4221f26-46a9-46cf-9b08-c99be3f900d6.jpg,1,,,,,,
290590300,v2,,18/07 ✅️,America/Sao_Paulo,,41,2025-07-28T12:27:55.201626Z,1.0,,2025-07-19T01:00:12.596853Z,,"""2.112662053606935""",2460000,4640490,129750406,2025-07-19T00:09:00.000000Z,,https://cdn.gymrats.app/a2ed5e29-5b0f-491e-8627-011472aa285b.jpg,0,,,,,,
290614572,v2,,Day 2 #sextou #constancia ✅,America/Sao_Paulo,,65,2025-07-19T01:31:35.894933Z,1.625,,2025-07-19T01:31:35.894933Z,,,3900000,4562980,129761200,2025-07-19T01:29:10.726980Z,,https://cdn.gymrats.app/4b27d728-1b07-4cfa-b32f-458020f646c3.jpg,1,,,,,,
290643416,v2,"#pósfacul 
Treino do dia 18.07.25",Antes tarde do que nunca 💨💪🥲🤯🤯,America/Bahia,,48,2025-07-25T11:37:20.358867Z,1.2,,2025-07-19T02:24:49.463310Z,,,2880000,531003,129774103,2025-07-19T01:23:00.000000Z,,https://cdn.gymrats.app/06d3622e-c5e4-48c5-9d9b-506ba66c82e7.jpg,1,,,,,,
290687442,v2,Saúde e integração! ,#EnergiaTotal,America/Bahia,"{""id"":226548,""updated_at"":""2025-07-19T10:25:42"",""created_at"":""2025-07-19T10:25:42"",""workout_id"":290687442,""location_latitude"":""-12.9397225"",""location_longitude"":""-38.43268""}",58,2025-07-19T10:25:42.894818Z,1.4533333333333334,,2025-07-19T10:25:42.894818Z,,"""3.2311301996341366""",3488000,4629072,129793810,2025-07-19T08:55:00.000000Z,,https://cdn.gymrats.app/a0400836-1b3c-4d2f-bd31-dfbc1b0187d7.jpg,1,,,,,,
290687525,v2,,Treino musculação ,America/Bahia,,80,2025-07-19T10:28:40.172252Z,1.0,,2025-07-19T10:26:14.168810Z,,,4800000,4637293,129793848,2025-07-18T23:20:00.000000Z,,https://cdn.gymrats.app/68e6f6f4-bcce-4c29-9733-c660f240c9c7.jpg,0,,,,,,
290696412,v2,,🐠✅ sabadou ,America/Bahia,,60,2025-07-19T11:01:10.701180Z,1.5,,2025-07-19T11:01:10.701180Z,,"""0.7767139902966674""",3600000,4441412,129797828,2025-07-19T10:00:00.000000Z,,https://cdn.gymrats.app/0a276224-5f3c-4361-9f03-d70dffee7186.jpg,1,,,,,,
290696745,v2,,Hoje também é dia!!,America/Bahia,,104,2025-07-19T11:02:07.556257Z,2.617916666666667,16325,2025-07-19T11:02:07.556257Z,1178,"""9.027688441962233""",6283000,193425,129797976,2025-07-19T08:30:58.000000Z,,https://cdn.gymrats.app/ef715a49-002a-4929-8f6f-7f2f176023b4.jpg,1,,,,,,
290698837,v2,,🚴‍♀️👀,America/Bahia,,41,2025-07-19T11:38:07.894839Z,1.0254166666666666,,2025-07-19T11:08:00.088224Z,,,2461000,4624187,129798922,2025-07-19T11:07:00.000000Z,,https://cdn.gymrats.app/c37926da-30bd-4402-81d2-d41aa5a6d52d.jpg,1,,,,,,
290705839,v2,,Musculação,America/Sao_Paulo,,41,2025-07-19T11:26:37.506837Z,1.025,,2025-07-19T11:26:09.322590Z,403,,2460000,4633092,129802073,2025-07-19T11:25:16.974587Z,,https://cdn.gymrats.app/fdf9dea8-9976-4b86-b0a8-de6674022bec.jpg,1,,,,,,
290721220,v2,Foco total!,Dia 03,America/Bahia,,50,2025-07-19T11:59:13.027106Z,1.25,,2025-07-19T11:59:13.027106Z,,,3000000,4629792,129808920,2025-07-19T11:00:00.000000Z,,https://cdn.gymrats.app/46d67de1-bb1d-4176-8e53-cd7612163a5d.jpg,1,,,,,,
290728091,v2,,Spinning 🚴‍♀️💥💨,America/Sao_Paulo,,60,2025-07-19T12:10:10.488409Z,1.5,,2025-07-19T12:10:10.488409Z,,,3600000,3432244,129811963,2025-07-19T11:00:00.000000Z,,https://cdn.gymrats.app/6b43bf0e-8a17-44ee-9483-f4fcb7e399b2.jpg,1,,,,,,
290742326,v2,Voltando aos treinos ,Caminhada + pedal,America/Bahia,,46,2025-07-20T12:16:18.385658Z,1.0,,2025-07-19T12:31:29.328971Z,,"""3.1068559611866697""",2760000,4634901,129818296,2025-07-19T11:33:00.000000Z,,https://cdn.gymrats.app/7c8bcebd-dbca-4782-92b4-060a4c350eb7.jpg,0,,,,,,
290745055,v2,Academia + Caminhada matinal,3/60,America/Bahia,"{""id"":227626,""updated_at"":""2025-07-19T12:35:31"",""created_at"":""2025-07-19T12:35:31"",""workout_id"":290745055,""location_latitude"":""-12.937727654436106"",""location_longitude"":""-38.49517239404549""}",52,2025-07-19T12:35:31.217393Z,1.3079166666666668,,2025-07-19T12:35:31.217393Z,605,"""1.2924520798536545""",3139000,512030,129819517,2025-07-19T10:52:29.000000Z,,https://cdn.gymrats.app/415f587c-abef-4b59-810a-335291c0232a.jpg,2,,,,,,
290750399,v2,A foto é do pós treino 🫶🏼,Sábado 🏃🏻‍♀️‍➡️,America/Bahia,,42,2025-07-19T12:50:37.829189Z,1.0576004166666668,,2025-07-19T12:43:17.209191Z,303,"""3.1251""",2538241,731782,129821896,2025-07-19T11:53:18.000000Z,,https://cdn.gymrats.app/441282ac-143b-4d7b-80e8-f5e02417edb5.jpg,1,,,,,,
290768644,v2,,Cross Training,America/Bahia,,55,2025-07-19T13:06:12.611515Z,1.3929408333333333,,2025-07-19T13:05:28.787565Z,339,"""1.2701""",3343058,1177597,129829952,2025-07-19T12:09:38.000000Z,,https://cdn.gymrats.app/44c957c6-070b-4031-9df1-bc8ee695d89d.jpg,1,,,,,,
290802772,v2,Sábado é dobrado!!!!,Futzimmmmmm,America/Bahia,"{""id"":228800,""updated_at"":""2025-07-19T13:41:37"",""created_at"":""2025-07-19T13:41:37"",""workout_id"":290802772,""location_latitude"":""-12.972414674496413"",""location_longitude"":""-38.43013424293717""}",120,2025-07-19T13:41:37.269317Z,3.0,,2025-07-19T13:41:37.269317Z,,,7200000,4645342,129845025,2025-07-19T11:37:00.000000Z,,https://cdn.gymrats.app/fea4dbc9-04b2-4513-b395-0fd7424e3f07.jpg,1,,,,,,
290812314,v2,Cardiozinho na areia da praia em plena lua de mel.,Anota a placa papá…,America/Bahia,,43,2025-07-19T13:51:10.132421Z,1.0775000000000001,,2025-07-19T13:51:10.132421Z,,"""3.1068559611866697""",2586000,900220,129849215,2025-07-19T12:45:00.000000Z,,https://cdn.gymrats.app/e8a3664c-cf0b-48a0-ba64-0e53d54b4eb2.jpg,1,,,,,,
290821737,v2,,Musculação ,America/Bahia,,120,2025-07-19T14:00:13.008049Z,3.0,,2025-07-19T14:00:13.008049Z,,,7200000,4637293,129853343,2025-07-19T13:59:28.334588Z,,https://cdn.gymrats.app/39278c46-0998-4a9c-bc36-802bc1bb7482.jpg,1,,,,,,
290870514,v2,,Hot Yoga,America/Bahia,,57,2025-07-19T14:56:37.648741Z,1.4429233333333333,,2025-07-19T14:43:26.562487Z,336,,3463016,1644752,129874623,2025-07-19T13:45:30.000000Z,,https://cdn.gymrats.app/9984cd52-60c9-4b3e-a2c8-80cbab41d1ee.jpg,1,,,,,,
290871775,v2,,✅,America/Bahia,,40,2025-07-19T14:44:38.057031Z,1.0,,2025-07-19T14:44:38.057031Z,,"""3.4175415573053365""",2400000,220368,129875171,2025-07-19T14:44:00.000000Z,,https://cdn.gymrats.app/2f17f245-28ac-4a6f-8f72-7db393b7a195.jpg,1,,,,,,
290928143,v2,,3/60,America/Bahia,,50,2025-07-19T15:33:36.099986Z,1.2625,6672,2025-07-19T15:33:36.099986Z,607,"""4.0202716137755505""",3030000,4626581,129899721,2025-07-19T15:32:00.000000Z,,https://cdn.gymrats.app/60a22396-a1cd-45a3-98cb-776ae5b2ccf6.jpg,1,,,,,,
290941936,v2,,Running,America/Bahia,,50,2025-07-19T15:47:21.381930Z,1.2633333333333332,,2025-07-19T15:47:21.381930Z,701,"""4.0209""",3032000,4626581,129905735,2025-07-19T14:35:45.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,,,
290945846,v2,,Sabadou🔥,America/Bahia,,104,2025-07-19T15:51:28.709738Z,2.6007470833333333,,2025-07-19T15:51:28.709738Z,1158,,6241793,288715,129907432,2025-07-19T11:37:08.000000Z,,https://cdn.gymrats.app/e911c818-b1e4-4b20-8bf9-fe6dc4b27bbe.jpg,2,,,,,,
290977505,v2,,Day3 #Treinão de Ombros + Cardio #Foco 🔥,America/Sao_Paulo,,90,2025-07-19T16:26:05.585044Z,2.25,,2025-07-19T16:26:05.585044Z,,,5400000,4562980,129921232,2025-07-19T16:23:07.621151Z,,https://cdn.gymrats.app/814787e4-4b11-4e39-bbe5-94167f41b8ca.jpg,1,,,,,,
290979412,v2,,3 ✅️,America/Sao_Paulo,,64,2025-07-19T16:28:20.898471Z,1.6,,2025-07-19T16:28:20.898471Z,,,3840000,370237,129922057,2025-07-19T14:40:00.000000Z,,https://cdn.gymrats.app/9df101d7-83c6-4c11-8503-c99f44eb3e94.jpg,1,,,,,,
291036525,v2,Corrida morro do chapeu trilha,Corrida trilha ,America/Sao_Paulo,,242,2025-07-19T18:10:25.261999Z,6.057916666666666,33504,2025-07-19T17:53:03.842568Z,1800,"""14577.368169887854""",14539000,4626331,129947049,2025-07-19T11:24:00.000000Z,,https://cdn.gymrats.app/fab3ca12-d46a-49a8-a4f1-8d15458d4741.jpg,1,,,,,,
291046485,v2,,Academia ,America/Bahia,,,2025-07-19T18:10:35.109933Z,,,2025-07-19T18:10:35.109933Z,,,,4646924,129951415,2025-07-19T14:00:00.000000Z,,https://cdn.gymrats.app/43b16d4c-4fa9-484e-b273-ca84b76083a0.jpg,0,,,,,,
